orderid,menuid,type,size
83,8,entree,
83,7,entree,
83,14,side,
84,0,entree,
84,3,entree,
84,11,entree,
84,13,side,
84,12,side,
85,100,entree,
85,9,entree,
85,100,entree,
85,13,side,
86,7,entree,
86,14,side,
87,3,entree,
87,15,side,
88,16,appetizer,
89,6,entree,
89,2,entree,
89,14,side,
90,1,a la carte,medium
91,2,entree,
91,5,entree,
91,15,side,
92,6,entree,
92,9,entree,
92,1,entree,
92,12,side,
93,20,drink,small
94,15,a la carte,medium
95,5,entree,
95,4,entree,
95,9,entree,
95,15,side,
96,0,a la carte,medium
97,5,entree,
97,4,entree,
97,4,entree,
97,12,side,
97,12,side,
98,36,bottle,
99,7,entree,
99,5,entree,
99,14,side,
100,0,entree,
100,100,entree,
100,1,entree,
100,15,side,
100,15,side,
101,3,a la carte,small
102,35,bottle,
103,9,a la carte,large
104,3,entree,
104,9,entree,
104,9,entree,
104,12,side,
104,12,side,
105,24,drink,small
106,35,bottle,
107,9,a la carte,small
108,0,entree,
108,100,entree,
108,7,entree,
108,13,side,
108,12,side,
109,35,bottle,
110,2,entree,
110,10,entree,
110,5,entree,
110,12,side,
110,12,side,
111,10,entree,
111,11,entree,
111,0,entree,
111,12,side,
111,12,side,
112,0,entree,
112,1,entree,
112,3,entree,
112,12,side,
113,28,drink,small
114,36,bottle,
115,15,a la carte,medium
116,18,appetizer,
117,11,entree,
117,5,entree,
117,11,entree,
117,12,side,
118,2,entree,
118,14,side,
119,10,entree,
119,7,entree,
119,13,side,
120,10,entree,
120,12,side,
121,31,drink,large
122,4,entree,
122,5,entree,
122,15,side,
123,37,bottle,
124,1,a la carte,medium
125,24,drink,medium
126,29,drink,small
127,7,entree,
127,8,entree,
127,13,side,
128,7,a la carte,large
129,0,entree,
129,13,side,
130,37,bottle,
131,16,appetizer,
132,4,entree,
132,12,side,
133,17,appetizer,
134,7,entree,
134,3,entree,
134,12,side,
135,7,entree,
135,3,entree,
135,6,entree,
135,15,side,
135,13,side,
136,8,entree,
136,11,entree,
136,2,entree,
136,14,side,
136,15,side,
137,4,entree,
137,13,side,
138,29,drink,large
139,24,drink,large
140,0,entree,
140,4,entree,
140,13,side,
141,5,entree,
141,12,side,
142,5,a la carte,small
143,100,a la carte,medium
144,11,entree,
144,15,side,
145,11,a la carte,small
146,5,entree,
146,15,side,
147,5,entree,
147,15,side,
148,17,appetizer,
149,16,appetizer,
150,5,a la carte,small
151,2,entree,
151,6,entree,
151,13,side,
152,13,a la carte,medium
153,29,drink,medium
154,11,entree,
154,5,entree,
154,12,side,
155,7,entree,
155,9,entree,
155,15,side,
156,4,entree,
156,2,entree,
156,10,entree,
156,15,side,
156,12,side,
157,36,bottle,
158,11,entree,
158,3,entree,
158,11,entree,
158,12,side,
158,13,side,
159,7,entree,
159,15,side,
160,20,drink,medium
161,11,entree,
161,0,entree,
161,15,side,
162,1,entree,
162,100,entree,
162,7,entree,
162,12,side,
162,14,side,
163,7,entree,
163,4,entree,
163,6,entree,
163,12,side,
163,13,side,
164,17,appetizer,
165,5,entree,
165,13,side,
166,7,entree,
166,3,entree,
166,5,entree,
166,15,side,
167,10,a la carte,small
168,30,drink,medium
169,0,entree,
169,11,entree,
169,5,entree,
169,12,side,
169,13,side,
170,8,entree,
170,13,side,
171,10,entree,
171,14,side,
172,10,entree,
172,10,entree,
172,1,entree,
172,13,side,
173,15,a la carte,large
174,5,entree,
174,0,entree,
174,6,entree,
174,14,side,
174,12,side,
175,23,drink,medium
176,2,entree,
176,1,entree,
176,1,entree,
176,13,side,
176,15,side,
177,4,entree,
177,5,entree,
177,5,entree,
177,15,side,
177,13,side,
178,20,drink,medium
179,32,drink,large
180,1,entree,
180,7,entree,
180,14,side,
181,17,appetizer,
182,6,entree,
182,14,side,
183,0,entree,
183,7,entree,
183,15,side,
184,10,entree,
184,100,entree,
184,10,entree,
184,14,side,
184,13,side,
185,0,entree,
185,0,entree,
185,4,entree,
185,12,side,
185,15,side,
186,36,bottle,
187,3,a la carte,medium
188,0,entree,
188,4,entree,
188,3,entree,
188,14,side,
188,12,side,
189,33,drink,small
190,8,entree,
190,7,entree,
190,12,side,
191,29,drink,large
192,3,entree,
192,13,side,
193,4,entree,
193,9,entree,
193,12,side,
194,14,a la carte,medium
195,37,bottle,
196,35,bottle,
197,14,a la carte,medium
198,36,bottle,
199,3,entree,
199,2,entree,
199,11,entree,
199,12,side,
199,14,side,
200,2,entree,
200,4,entree,
200,5,entree,
200,15,side,
200,15,side,
201,0,entree,
201,12,side,
202,2,entree,
202,10,entree,
202,3,entree,
202,12,side,
203,17,appetizer,
204,32,drink,small
205,1,entree,
205,10,entree,
205,12,side,
206,6,entree,
206,15,side,
207,18,appetizer,
208,6,entree,
208,8,entree,
208,7,entree,
208,12,side,
209,37,bottle,
210,4,entree,
210,2,entree,
210,7,entree,
210,12,side,
211,18,appetizer,
212,20,drink,large
213,23,drink,medium
214,13,a la carte,large
215,10,entree,
215,3,entree,
215,15,side,
216,2,entree,
216,12,side,
217,17,appetizer,
218,27,drink,large
219,4,entree,
219,10,entree,
219,13,side,
220,5,entree,
220,14,side,
221,9,entree,
221,5,entree,
221,2,entree,
221,14,side,
221,15,side,
222,11,entree,
222,14,side,
223,11,entree,
223,15,side,
224,23,drink,large
225,36,bottle,
226,3,entree,
226,6,entree,
226,14,side,
227,1,a la carte,medium
228,1,entree,
228,12,side,
229,10,entree,
229,10,entree,
229,7,entree,
229,13,side,
230,11,entree,
230,100,entree,
230,13,side,
231,34,drink,small
232,5,entree,
232,3,entree,
232,13,side,
233,17,appetizer,
234,6,entree,
234,7,entree,
234,12,side,
235,11,entree,
235,11,entree,
235,0,entree,
235,15,side,
236,8,entree,
236,11,entree,
236,1,entree,
236,14,side,
236,15,side,
237,6,a la carte,large
238,2,entree,
238,13,side,
239,36,bottle,
240,8,entree,
240,12,side,
241,5,entree,
241,11,entree,
241,13,side,
242,100,a la carte,small
243,100,entree,
243,1,entree,
243,14,side,
244,9,a la carte,small
245,7,entree,
245,4,entree,
245,12,side,
246,4,a la carte,medium
247,100,entree,
247,4,entree,
247,10,entree,
247,15,side,
247,15,side,
248,33,drink,medium
249,3,entree,
249,0,entree,
249,6,entree,
249,13,side,
249,12,side,
250,22,drink,large
251,18,appetizer,
252,13,a la carte,large
253,7,entree,
253,14,side,
254,6,entree,
254,9,entree,
254,1,entree,
254,13,side,
255,37,bottle,
256,4,entree,
256,13,side,
257,17,appetizer,
258,3,entree,
258,8,entree,
258,13,side,
259,18,appetizer,
260,36,bottle,
261,4,entree,
261,5,entree,
261,0,entree,
261,13,side,
261,13,side,
262,3,entree,
262,0,entree,
262,1,entree,
262,15,side,
263,9,a la carte,large
264,11,entree,
264,13,side,
265,11,entree,
265,12,side,
266,100,entree,
266,12,side,
267,16,appetizer,
268,10,entree,
268,4,entree,
268,12,side,
269,2,entree,
269,1,entree,
269,12,side,
270,6,a la carte,large
271,0,entree,
271,4,entree,
271,2,entree,
271,13,side,
272,16,appetizer,
273,4,entree,
273,8,entree,
273,14,side,
274,37,bottle,
275,9,a la carte,large
276,18,appetizer,
277,11,entree,
277,13,side,
278,8,entree,
278,5,entree,
278,13,side,
279,3,entree,
279,2,entree,
279,3,entree,
279,15,side,
280,37,bottle,
281,3,entree,
281,0,entree,
281,100,entree,
281,14,side,
281,15,side,
282,7,entree,
282,6,entree,
282,13,side,
283,3,a la carte,large
284,1,entree,
284,11,entree,
284,1,entree,
284,14,side,
284,14,side,
285,36,bottle,
286,100,entree,
286,10,entree,
286,13,side,
287,18,appetizer,
288,2,entree,
288,13,side,
289,37,bottle,
290,18,appetizer,
291,16,appetizer,
292,4,entree,
292,11,entree,
292,5,entree,
292,14,side,
293,6,entree,
293,8,entree,
293,2,entree,
293,12,side,
293,14,side,
294,10,entree,
294,1,entree,
294,9,entree,
294,14,side,
294,12,side,
295,19,drink,medium
296,37,bottle,
297,2,entree,
297,7,entree,
297,8,entree,
297,13,side,
298,4,entree,
298,12,side,
299,3,entree,
299,10,entree,
299,15,side,
300,16,appetizer,
301,100,entree,
301,10,entree,
301,2,entree,
301,13,side,
301,12,side,
302,9,entree,
302,15,side,
303,35,bottle,
304,17,appetizer,
305,18,appetizer,
306,5,entree,
306,0,entree,
306,15,side,
307,37,bottle,
308,8,entree,
308,9,entree,
308,14,side,
309,7,entree,
309,7,entree,
309,10,entree,
309,13,side,
310,3,entree,
310,2,entree,
310,12,side,
311,35,bottle,
312,7,entree,
312,3,entree,
312,12,side,
313,11,entree,
313,0,entree,
313,10,entree,
313,15,side,
313,13,side,
314,8,entree,
314,8,entree,
314,15,side,
315,16,appetizer,
316,2,entree,
316,8,entree,
316,12,side,
317,18,appetizer,
318,18,appetizer,
319,2,a la carte,medium
320,3,entree,
320,8,entree,
320,13,side,
321,11,entree,
321,9,entree,
321,0,entree,
321,15,side,
322,17,appetizer,
323,3,entree,
323,5,entree,
323,15,side,
324,25,drink,small
325,3,entree,
325,13,side,
326,10,entree,
326,15,side,
327,18,appetizer,
328,28,drink,small
329,0,entree,
329,6,entree,
329,6,entree,
329,12,side,
330,11,entree,
330,1,entree,
330,5,entree,
330,14,side,
330,12,side,
331,8,entree,
331,7,entree,
331,2,entree,
331,12,side,
331,14,side,
332,1,entree,
332,4,entree,
332,4,entree,
332,13,side,
332,15,side,
333,2,entree,
333,11,entree,
333,10,entree,
333,13,side,
333,15,side,
334,11,entree,
334,7,entree,
334,3,entree,
334,13,side,
335,1,entree,
335,5,entree,
335,6,entree,
335,14,side,
336,6,entree,
336,14,side,
337,4,entree,
337,10,entree,
337,3,entree,
337,12,side,
338,19,drink,medium
339,36,bottle,
340,36,bottle,
341,100,entree,
341,14,side,
342,33,drink,large
343,5,entree,
343,11,entree,
343,10,entree,
343,12,side,
344,5,entree,
344,2,entree,
344,100,entree,
344,15,side,
344,13,side,
345,10,entree,
345,12,side,
346,11,entree,
346,14,side,
347,8,entree,
347,2,entree,
347,15,side,
348,10,entree,
348,14,side,
349,29,drink,large
350,1,entree,
350,8,entree,
350,1,entree,
350,13,side,
350,14,side,
351,10,entree,
351,11,entree,
351,13,side,
352,19,drink,medium
353,11,entree,
353,6,entree,
353,6,entree,
353,14,side,
354,17,appetizer,
355,37,bottle,
356,2,entree,
356,13,side,
357,1,entree,
357,0,entree,
357,6,entree,
357,14,side,
357,14,side,
358,0,a la carte,small
359,7,entree,
359,7,entree,
359,0,entree,
359,15,side,
359,14,side,
360,2,a la carte,small
361,8,a la carte,small
362,9,entree,
362,8,entree,
362,6,entree,
362,13,side,
363,24,drink,large
364,1,entree,
364,0,entree,
364,100,entree,
364,12,side,
364,14,side,
365,9,entree,
365,9,entree,
365,4,entree,
365,15,side,
365,14,side,
366,25,drink,large
367,5,entree,
367,10,entree,
367,4,entree,
367,13,side,
368,16,appetizer,
369,0,entree,
369,4,entree,
369,9,entree,
369,14,side,
370,33,drink,small
371,9,entree,
371,4,entree,
371,11,entree,
371,13,side,
371,12,side,
372,7,a la carte,large
373,17,appetizer,
374,5,entree,
374,5,entree,
374,2,entree,
374,14,side,
375,4,entree,
375,2,entree,
375,15,side,
376,18,appetizer,
377,27,drink,small
378,11,entree,
378,14,side,
379,29,drink,medium
380,36,bottle,
381,36,bottle,
382,37,bottle,
383,34,drink,large
384,4,entree,
384,15,side,
385,37,bottle,
386,3,entree,
386,3,entree,
386,11,entree,
386,13,side,
387,37,bottle,
388,18,appetizer,
389,4,entree,
389,7,entree,
389,8,entree,
389,12,side,
390,1,entree,
390,1,entree,
390,2,entree,
390,12,side,
391,3,entree,
391,3,entree,
391,100,entree,
391,15,side,
392,4,entree,
392,4,entree,
392,10,entree,
392,13,side,
393,4,entree,
393,12,side,
394,6,entree,
394,5,entree,
394,13,side,
395,10,entree,
395,14,side,
396,16,appetizer,
397,7,entree,
397,14,side,
398,36,bottle,
399,10,entree,
399,15,side,
400,27,drink,medium
401,27,drink,small
402,11,entree,
402,0,entree,
402,8,entree,
402,13,side,
402,13,side,
403,1,a la carte,small
404,17,appetizer,
405,4,entree,
405,14,side,
406,18,appetizer,
407,35,bottle,
408,100,entree,
408,6,entree,
408,8,entree,
408,14,side,
409,17,appetizer,
410,7,entree,
410,10,entree,
410,4,entree,
410,15,side,
411,24,drink,medium
412,8,entree,
412,10,entree,
412,1,entree,
412,15,side,
413,16,appetizer,
414,14,a la carte,large
415,25,drink,medium
416,30,drink,medium
417,2,entree,
417,10,entree,
417,15,side,
418,36,bottle,
419,100,entree,
419,5,entree,
419,6,entree,
419,15,side,
419,13,side,
420,8,entree,
420,6,entree,
420,11,entree,
420,14,side,
420,13,side,
421,10,entree,
421,5,entree,
421,8,entree,
421,15,side,
422,16,appetizer,
423,100,a la carte,small
424,2,entree,
424,100,entree,
424,10,entree,
424,12,side,
425,6,a la carte,small
426,6,a la carte,medium
427,22,drink,medium
428,9,entree,
428,6,entree,
428,2,entree,
428,13,side,
429,2,a la carte,large
430,100,entree,
430,3,entree,
430,14,side,
431,19,drink,small
432,1,entree,
432,100,entree,
432,2,entree,
432,12,side,
432,14,side,
433,16,appetizer,
434,100,entree,
434,11,entree,
434,15,side,
435,36,bottle,
436,9,entree,
436,10,entree,
436,8,entree,
436,12,side,
437,0,a la carte,small
438,17,appetizer,
439,17,appetizer,
440,35,bottle,
441,0,entree,
441,0,entree,
441,15,side,
442,29,drink,large
443,25,drink,medium
444,19,drink,small
445,8,entree,
445,10,entree,
445,0,entree,
445,13,side,
446,6,a la carte,large
447,9,entree,
447,8,entree,
447,8,entree,
447,12,side,
448,27,drink,large
449,0,entree,
449,12,side,
450,10,entree,
450,4,entree,
450,2,entree,
450,14,side,
451,1,entree,
451,2,entree,
451,13,side,
452,5,a la carte,large
453,100,entree,
453,6,entree,
453,13,side,
454,16,appetizer,
455,18,appetizer,
456,32,drink,medium
457,35,bottle,
458,15,a la carte,medium
459,35,bottle,
460,36,bottle,
461,4,entree,
461,7,entree,
461,13,side,
462,7,entree,
462,8,entree,
462,13,side,
463,6,entree,
463,0,entree,
463,10,entree,
463,14,side,
464,35,bottle,
465,33,drink,large
466,36,bottle,
467,18,appetizer,
468,25,drink,small
469,18,appetizer,
470,16,appetizer,
471,36,bottle,
472,1,entree,
472,0,entree,
472,11,entree,
472,15,side,
473,4,entree,
473,2,entree,
473,13,side,
474,1,a la carte,large
475,9,entree,
475,2,entree,
475,7,entree,
475,13,side,
475,12,side,
476,5,a la carte,small
477,2,entree,
477,9,entree,
477,14,side,
478,35,bottle,
479,2,entree,
479,5,entree,
479,8,entree,
479,14,side,
480,37,bottle,
481,37,bottle,
482,6,entree,
482,14,side,
483,35,bottle,
484,16,appetizer,
485,35,bottle,
486,3,entree,
486,13,side,
487,32,drink,medium
488,18,appetizer,
489,8,entree,
489,3,entree,
489,9,entree,
489,12,side,
489,15,side,
490,35,bottle,
491,35,bottle,
492,17,appetizer,
493,21,drink,small
494,10,entree,
494,3,entree,
494,6,entree,
494,13,side,
495,3,entree,
495,13,side,
496,36,bottle,
497,6,entree,
497,9,entree,
497,15,side,
498,0,entree,
498,13,side,
499,17,appetizer,
500,2,entree,
500,100,entree,
500,5,entree,
500,13,side,
501,100,entree,
501,14,side,
502,1,entree,
502,100,entree,
502,8,entree,
502,14,side,
503,10,a la carte,small
504,16,appetizer,
505,36,bottle,
506,3,entree,
506,1,entree,
506,1,entree,
506,12,side,
507,36,bottle,
508,18,appetizer,
509,7,entree,
509,4,entree,
509,14,side,
510,37,bottle,
511,35,bottle,
512,7,entree,
512,8,entree,
512,13,side,
513,6,entree,
513,7,entree,
513,5,entree,
513,15,side,
513,12,side,
514,10,entree,
514,1,entree,
514,11,entree,
514,14,side,
515,8,entree,
515,8,entree,
515,12,side,
516,36,bottle,
517,16,appetizer,
518,11,entree,
518,14,side,
519,1,entree,
519,8,entree,
519,11,entree,
519,15,side,
519,12,side,
520,100,entree,
520,1,entree,
520,15,side,
521,9,entree,
521,8,entree,
521,13,side,
522,36,bottle,
523,16,appetizer,
524,17,appetizer,
525,18,appetizer,
526,11,entree,
526,1,entree,
526,8,entree,
526,14,side,
526,12,side,
527,16,appetizer,
528,9,entree,
528,5,entree,
528,12,side,
529,28,drink,large
530,37,bottle,
531,10,entree,
531,10,entree,
531,15,side,
532,17,appetizer,
533,32,drink,large
534,20,drink,medium
535,2,entree,
535,11,entree,
535,3,entree,
535,13,side,
535,13,side,
536,2,entree,
536,14,side,
537,17,appetizer,
538,37,bottle,
539,9,entree,
539,2,entree,
539,0,entree,
539,12,side,
539,15,side,
540,0,entree,
540,8,entree,
540,12,side,
541,17,appetizer,
542,3,entree,
542,100,entree,
542,14,side,
543,32,drink,medium
544,9,entree,
544,9,entree,
544,12,side,
545,11,entree,
545,10,entree,
545,11,entree,
545,12,side,
545,14,side,
546,31,drink,small
547,6,entree,
547,15,side,
548,32,drink,medium
549,2,entree,
549,9,entree,
549,100,entree,
549,12,side,
549,13,side,
550,2,a la carte,medium
551,1,entree,
551,7,entree,
551,13,side,
552,3,entree,
552,15,side,
553,34,drink,large
554,17,appetizer,
555,0,entree,
555,13,side,
556,34,drink,medium
557,16,appetizer,
558,4,entree,
558,14,side,
559,1,a la carte,small
560,2,a la carte,small
561,9,entree,
561,6,entree,
561,15,side,
562,18,appetizer,
563,35,bottle,
564,35,bottle,
565,10,a la carte,small
566,12,a la carte,medium
567,0,entree,
567,100,entree,
567,8,entree,
567,13,side,
568,24,drink,small
569,8,entree,
569,10,entree,
569,2,entree,
569,12,side,
569,14,side,
570,24,drink,small
571,37,bottle,
572,32,drink,medium
573,2,entree,
573,8,entree,
573,5,entree,
573,15,side,
573,13,side,
574,17,appetizer,
575,100,entree,
575,4,entree,
575,0,entree,
575,13,side,
576,20,drink,small
577,36,bottle,
578,2,entree,
578,3,entree,
578,6,entree,
578,13,side,
579,23,drink,small
580,12,a la carte,medium
581,5,a la carte,small
582,100,entree,
582,7,entree,
582,5,entree,
582,12,side,
582,13,side,
583,100,entree,
583,8,entree,
583,3,entree,
583,15,side,
583,14,side,
584,1,entree,
584,1,entree,
584,2,entree,
584,14,side,
585,18,appetizer,
586,10,entree,
586,8,entree,
586,3,entree,
586,13,side,
586,15,side,
587,0,entree,
587,3,entree,
587,3,entree,
587,12,side,
588,10,entree,
588,7,entree,
588,10,entree,
588,15,side,
588,12,side,
589,5,entree,
589,15,side,
590,8,entree,
590,6,entree,
590,4,entree,
590,15,side,
590,13,side,
591,0,entree,
591,11,entree,
591,14,side,
592,5,entree,
592,4,entree,
592,3,entree,
592,14,side,
593,0,entree,
593,100,entree,
593,7,entree,
593,15,side,
594,10,entree,
594,8,entree,
594,11,entree,
594,13,side,
595,33,drink,small
596,2,a la carte,large
597,6,a la carte,large
598,6,entree,
598,9,entree,
598,13,side,
599,35,bottle,
600,37,bottle,
601,4,a la carte,medium
602,8,entree,
602,3,entree,
602,13,side,
603,4,entree,
603,0,entree,
603,100,entree,
603,12,side,
603,15,side,
604,17,appetizer,
605,6,entree,
605,1,entree,
605,14,side,
606,3,entree,
606,2,entree,
606,100,entree,
606,15,side,
606,14,side,
607,17,appetizer,
608,36,bottle,
609,100,entree,
609,5,entree,
609,100,entree,
609,13,side,
609,14,side,
610,100,entree,
610,8,entree,
610,13,side,
611,16,appetizer,
612,9,entree,
612,13,side,
613,100,entree,
613,12,side,
614,8,entree,
614,12,side,
615,17,appetizer,
616,100,entree,
616,10,entree,
616,11,entree,
616,15,side,
617,100,entree,
617,4,entree,
617,11,entree,
617,14,side,
618,4,entree,
618,9,entree,
618,11,entree,
618,12,side,
619,5,entree,
619,100,entree,
619,1,entree,
619,14,side,
619,13,side,
620,34,drink,small
621,7,entree,
621,0,entree,
621,11,entree,
621,14,side,
621,13,side,
622,12,a la carte,large
623,100,entree,
623,9,entree,
623,14,side,
624,17,appetizer,
625,37,bottle,
626,23,drink,small
627,36,bottle,
628,100,entree,
628,1,entree,
628,5,entree,
628,12,side,
628,13,side,
629,11,entree,
629,0,entree,
629,9,entree,
629,13,side,
630,0,a la carte,small
631,3,entree,
631,15,side,
632,37,bottle,
633,15,a la carte,large
634,9,entree,
634,11,entree,
634,13,side,
635,1,entree,
635,1,entree,
635,15,side,
636,6,entree,
636,5,entree,
636,15,side,
637,10,entree,
637,11,entree,
637,11,entree,
637,15,side,
637,14,side,
638,5,entree,
638,6,entree,
638,11,entree,
638,12,side,
639,11,entree,
639,13,side,
640,2,entree,
640,4,entree,
640,4,entree,
640,14,side,
641,11,entree,
641,12,side,
642,11,entree,
642,14,side,
643,10,entree,
643,2,entree,
643,9,entree,
643,12,side,
643,13,side,
644,17,appetizer,
645,8,entree,
645,5,entree,
645,10,entree,
645,14,side,
645,14,side,
646,11,entree,
646,7,entree,
646,13,side,
647,9,entree,
647,2,entree,
647,15,side,
648,4,entree,
648,8,entree,
648,15,side,
649,5,entree,
649,14,side,
650,4,entree,
650,7,entree,
650,11,entree,
650,12,side,
650,15,side,
651,35,bottle,
652,5,entree,
652,9,entree,
652,13,side,
653,0,entree,
653,7,entree,
653,13,side,
654,3,entree,
654,14,side,
655,2,entree,
655,1,entree,
655,1,entree,
655,14,side,
655,12,side,
656,37,bottle,
657,8,entree,
657,11,entree,
657,5,entree,
657,14,side,
657,15,side,
658,100,entree,
658,9,entree,
658,3,entree,
658,12,side,
658,12,side,
659,18,appetizer,
660,37,bottle,
661,17,appetizer,
662,26,drink,medium
663,30,drink,large
664,24,drink,medium
665,35,bottle,
666,11,entree,
666,2,entree,
666,10,entree,
666,14,side,
666,14,side,
667,3,entree,
667,9,entree,
667,13,side,
668,100,entree,
668,2,entree,
668,5,entree,
668,12,side,
668,15,side,
669,8,entree,
669,13,side,
670,8,entree,
670,0,entree,
670,3,entree,
670,13,side,
670,15,side,
671,26,drink,small
672,17,appetizer,
673,4,entree,
673,7,entree,
673,2,entree,
673,15,side,
674,10,entree,
674,10,entree,
674,6,entree,
674,15,side,
675,2,entree,
675,0,entree,
675,13,side,
676,9,entree,
676,13,side,
677,15,a la carte,large
678,100,entree,
678,7,entree,
678,7,entree,
678,14,side,
679,2,entree,
679,4,entree,
679,11,entree,
679,13,side,
679,12,side,
680,1,entree,
680,15,side,
681,24,drink,small
682,6,entree,
682,10,entree,
682,13,side,
683,37,bottle,
684,7,entree,
684,3,entree,
684,9,entree,
684,12,side,
685,18,appetizer,
686,10,a la carte,small
687,8,a la carte,large
688,16,appetizer,
689,5,a la carte,small
690,8,entree,
690,2,entree,
690,11,entree,
690,15,side,
691,10,a la carte,small
692,36,bottle,
693,18,appetizer,
694,18,appetizer,
695,37,bottle,
696,37,bottle,
697,9,entree,
697,8,entree,
697,1,entree,
697,14,side,
697,12,side,
698,2,entree,
698,100,entree,
698,13,side,
699,6,a la carte,medium
700,3,entree,
700,15,side,
701,19,drink,medium
702,0,entree,
702,15,side,
703,2,entree,
703,3,entree,
703,13,side,
704,8,a la carte,medium
705,2,entree,
705,2,entree,
705,14,side,
706,5,entree,
706,15,side,
707,8,entree,
707,14,side,
708,36,bottle,
709,0,a la carte,medium
710,9,entree,
710,12,side,
711,7,entree,
711,12,side,
712,11,entree,
712,4,entree,
712,10,entree,
712,12,side,
713,2,a la carte,large
714,23,drink,small
715,16,appetizer,
716,18,appetizer,
717,0,entree,
717,1,entree,
717,13,side,
718,8,entree,
718,100,entree,
718,100,entree,
718,12,side,
719,2,entree,
719,7,entree,
719,1,entree,
719,13,side,
720,11,entree,
720,0,entree,
720,7,entree,
720,14,side,
720,12,side,
721,6,entree,
721,0,entree,
721,100,entree,
721,14,side,
722,9,entree,
722,9,entree,
722,14,side,
723,4,entree,
723,13,side,
724,17,appetizer,
725,100,entree,
725,6,entree,
725,13,side,
726,5,entree,
726,5,entree,
726,0,entree,
726,14,side,
727,5,entree,
727,100,entree,
727,2,entree,
727,15,side,
728,9,a la carte,medium
729,1,a la carte,medium
730,36,bottle,
731,10,a la carte,medium
732,0,entree,
732,6,entree,
732,14,side,
733,3,entree,
733,9,entree,
733,11,entree,
733,15,side,
734,3,entree,
734,2,entree,
734,1,entree,
734,14,side,
735,0,entree,
735,5,entree,
735,100,entree,
735,12,side,
735,15,side,
736,5,entree,
736,12,side,
737,3,entree,
737,100,entree,
737,15,side,
738,12,a la carte,large
739,17,appetizer,
740,3,entree,
740,7,entree,
740,13,side,
741,15,a la carte,large
742,4,entree,
742,5,entree,
742,5,entree,
742,15,side,
742,13,side,
743,35,bottle,
744,36,bottle,
745,28,drink,large
746,4,entree,
746,9,entree,
746,15,side,
747,36,bottle,
748,14,a la carte,large
749,4,a la carte,medium
750,0,entree,
750,10,entree,
750,13,side,
751,4,entree,
751,15,side,
752,10,entree,
752,14,side,
753,3,entree,
753,100,entree,
753,9,entree,
753,15,side,
753,15,side,
754,2,entree,
754,12,side,
755,18,appetizer,
756,2,entree,
756,8,entree,
756,4,entree,
756,12,side,
