transactionid,itemid,orderid
343,13,1009
343,12,1010
343,13,1011
343,6,1012
343,6,1013
344,2,1014
344,12,1015
344,1,1016
344,1,1017
344,1,1018
345,11,1019
345,1,1020
345,6,1021
346,11,1022
346,3,1023
346,2,1024
346,13,1025
346,1,1026
347,1,1027
347,4,1028
347,6,1029
347,13,1030
348,13,1031
348,2,1032
348,11,1033
348,1,1034
348,1,1035
349,6,1036
349,13,1037
349,3,1038
349,6,1039
349,13,1040
350,3,1041
350,3,1042
350,12,1043
351,13,1044
351,2,1045
351,1,1046
351,13,1047
352,3,1048
352,2,1049
352,6,1050
352,12,1051
353,11,1052
354,6,1053
354,11,1054
354,6,1055
355,6,1056
355,4,1057
356,4,1058
357,3,1059
357,2,1060
357,4,1061
357,12,1062
357,4,1063
358,11,1064
359,1,1065
359,13,1066
359,11,1067
359,3,1068
360,1,1069
360,12,1070
360,4,1071
361,6,1072
361,3,1073
361,2,1074
361,13,1075
362,4,1076
362,11,1077
362,12,1078
363,12,1079
363,12,1080
363,11,1081
363,11,1082
364,13,1083
364,6,1084
364,12,1085
364,11,1086
365,12,1087
365,13,1088
365,2,1089
366,13,1090
367,13,1091
367,13,1092
368,1,1093
368,4,1094
368,2,1095
368,2,1096
369,4,1097
369,1,1098
369,13,1099
370,2,1100
371,6,1101
371,4,1102
371,12,1103
371,6,1104
372,12,1105
372,13,1106
373,1,1107
373,1,1108
373,11,1109
373,1,1110
373,11,1111
374,4,1112
374,2,1113
375,6,1114
375,4,1115
375,13,1116
375,12,1117
376,11,1118
376,2,1119
377,3,1120
377,11,1121
378,3,1122
378,4,1123
378,13,1124
378,13,1125
378,4,1126
379,13,1127
379,4,1128
379,11,1129
379,4,1130
379,4,1131
380,4,1132
380,11,1133
380,2,1134
381,11,1135
382,6,1136
383,3,1137
383,6,1138
384,1,1139
384,4,1140
384,2,1141
384,3,1142
385,3,1143
385,6,1144
385,13,1145
385,3,1146
386,1,1147
386,6,1148
386,13,1149
386,11,1150
387,4,1151
387,1,1152
387,13,1153
387,6,1154
387,3,1155
388,1,1156
388,1,1157
388,3,1158
388,3,1159
389,2,1160
389,3,1161
389,3,1162
389,11,1163
390,6,1164
390,6,1165
390,4,1166
390,11,1167
391,6,1168
391,3,1169
392,6,1170
392,6,1171
392,12,1172
393,13,1173
393,13,1174
394,11,1175
395,4,1176
396,12,1177
396,6,1178
396,2,1179
396,4,1180
396,2,1181
397,1,1182
397,3,1183
397,12,1184
397,2,1185
397,4,1186
398,13,1187
398,2,1188
398,3,1189
398,12,1190
398,13,1191
399,4,1192
399,6,1193
399,4,1194
399,1,1195
400,12,1196
400,1,1197
400,11,1198
401,1,1199
401,2,1200
401,3,1201
402,6,1202
402,11,1203
402,13,1204
403,6,1205
403,6,1206
403,6,1207
403,11,1208
404,4,1209
404,1,1210
405,13,1211
405,12,1212
405,6,1213
406,1,1214
406,1,1215
406,13,1216
406,6,1217
407,3,1218
408,2,1219
408,2,1220
409,1,1221
409,11,1222
409,3,1223
409,6,1224
410,3,1225
410,1,1226
411,2,1227
411,12,1228
412,1,1229
412,12,1230
413,6,1231
413,13,1232
414,11,1233
414,4,1234
414,13,1235
415,3,1236
415,12,1237
415,1,1238
415,11,1239
416,2,1240
416,3,1241
416,2,1242
416,13,1243
417,2,1244
418,2,1245
418,3,1246
418,1,1247
418,3,1248
418,1,1249
419,2,1250
420,3,1251
420,12,1252
420,12,1253
420,6,1254
421,2,1255
421,11,1256
421,11,1257
421,11,1258
422,13,1259
422,1,1260
422,6,1261
423,3,1262
423,3,1263
423,2,1264
423,12,1265
423,1,1266
424,2,1267
424,1,1268
424,12,1269
424,12,1270
425,12,1271
426,12,1272
426,2,1273
426,13,1274
426,6,1275
427,2,1276
428,11,1277
429,2,1278
429,3,1279
429,12,1280
429,3,1281
430,12,1282
431,2,1283
431,3,1284
431,13,1285
431,3,1286
431,13,1287
432,11,1288
432,6,1289
432,13,1290
433,6,1291
433,3,1292
433,6,1293
433,6,1294
433,6,1295
434,1,1296
434,3,1297
434,2,1298
435,2,1299
436,2,1300
436,3,1301
437,11,1302
437,2,1303
438,11,1304
438,11,1305
439,4,1306
439,1,1307
440,11,1308
440,1,1309
440,2,1310
441,12,1311
442,2,1312
442,11,1313
442,2,1314
442,3,1315
442,6,1316
443,13,1317
444,3,1318
444,1,1319
444,2,1320
445,12,1321
445,1,1322
445,4,1323
446,12,1324
447,4,1325
447,11,1326
447,13,1327
448,6,1328
448,2,1329
448,1,1330
449,6,1331
449,11,1332
450,2,1333
450,3,1334
450,3,1335
450,2,1336
451,6,1337
451,6,1338
452,2,1339
452,13,1340
452,6,1341
452,3,1342
452,2,1343
453,13,1344
454,1,1345
454,13,1346
454,12,1347
454,3,1348
455,3,1349
455,2,1350
455,3,1351
456,1,1352
456,13,1353
456,2,1354
456,13,1355
457,2,1356
457,12,1357
457,11,1358
457,1,1359
458,2,1360
458,11,1361
458,1,1362
458,1,1363
458,12,1364
459,6,1365
459,2,1366
459,1,1367
460,1,1368
460,6,1369
460,6,1370
461,2,1371
461,6,1372
462,4,1373
463,2,1374
463,11,1375
464,13,1376
464,12,1377
465,11,1378
465,1,1379
465,13,1380
465,11,1381
466,3,1382
466,2,1383
466,3,1384
466,11,1385
466,6,1386
467,6,1387
467,3,1388
467,1,1389
467,6,1390
468,4,1391
468,11,1392
468,4,1393
468,1,1394
468,12,1395
469,1,1396
469,13,1397
469,2,1398
469,12,1399
470,11,1400
471,3,1401
471,3,1402
471,11,1403
471,13,1404
471,3,1405
472,2,1406
472,4,1407
473,13,1408
473,12,1409
473,11,1410
473,1,1411
473,3,1412
474,4,1413
474,13,1414
475,11,1415
475,6,1416
475,6,1417
475,4,1418
476,1,1419
476,12,1420
476,1,1421
477,6,1422
478,13,1423
478,4,1424
478,4,1425
478,11,1426
479,2,1427
480,12,1428
481,2,1429
482,3,1430
483,13,1431
483,13,1432
484,4,1433
485,12,1434
485,12,1435
485,3,1436
485,4,1437
486,3,1438
486,11,1439
486,2,1440
486,2,1441
486,12,1442
487,1,1443
488,11,1444
488,12,1445
488,13,1446
488,1,1447
488,13,1448
489,3,1449
489,12,1450
490,11,1451
491,2,1452
491,4,1453
491,11,1454
491,1,1455
492,2,1456
492,6,1457
492,4,1458
492,4,1459
493,1,1460
493,4,1461
493,1,1462
493,6,1463
493,6,1464
494,3,1465
494,4,1466
495,1,1467
495,12,1468
496,6,1469
496,11,1470
496,3,1471
497,13,1472
497,12,1473
497,11,1474
498,2,1475
498,12,1476
498,11,1477
498,6,1478
498,6,1479
499,11,1480
499,12,1481
499,13,1482
499,6,1483
499,12,1484
500,11,1485
501,11,1486
501,4,1487
501,1,1488
501,13,1489
501,3,1490
502,1,1491
502,1,1492
502,2,1493
502,2,1494
503,13,1495
503,12,1496
503,3,1497
504,1,1498
504,6,1499
504,3,1500
505,2,1501
505,12,1502
505,6,1503
505,11,1504
505,13,1505
506,12,1506
506,3,1507
507,11,1508
507,1,1509
507,12,1510
507,6,1511
508,3,1512
508,4,1513
509,6,1514
509,12,1515
509,3,1516
510,2,1517
510,2,1518
510,13,1519
510,1,1520
510,6,1521
511,12,1522
511,2,1523
511,12,1524
511,3,1525
511,13,1526
512,6,1527
512,4,1528
512,11,1529
512,13,1530
513,2,1531
513,12,1532
513,11,1533
513,2,1534
514,6,1535
514,3,1536
515,13,1537
515,2,1538
515,11,1539
516,4,1540
516,3,1541
516,4,1542
517,13,1543
518,6,1544
518,4,1545
519,2,1546
519,6,1547
519,6,1548
519,13,1549
520,11,1550
520,1,1551
521,12,1552
521,13,1553
522,1,1554
522,12,1555
522,1,1556
522,3,1557
523,2,1558
524,1,1559
524,3,1560
524,4,1561
524,6,1562
524,3,1563
525,12,1564
525,2,1565
525,3,1566
525,6,1567
525,2,1568
526,11,1569
526,12,1570
526,1,1571
527,13,1572
527,6,1573
527,11,1574
528,2,1575
528,11,1576
528,3,1577
528,1,1578
529,11,1579
530,3,1580
531,1,1581
531,13,1582
531,12,1583
531,4,1584
532,13,1585
532,11,1586
533,13,1587
533,11,1588
533,4,1589
533,11,1590
534,2,1591
534,1,1592
534,2,1593
534,3,1594
534,11,1595
535,3,1596
535,11,1597
535,13,1598
535,3,1599
536,11,1600
536,2,1601
536,1,1602
536,2,1603
536,12,1604
537,1,1605
537,6,1606
538,2,1607
539,11,1608
539,12,1609
540,1,1610
540,6,1611
541,3,1612
541,4,1613
541,12,1614
541,6,1615
542,1,1616
542,12,1617
542,12,1618
542,3,1619
543,2,1620
543,12,1621
543,6,1622
544,3,1623
544,1,1624
545,11,1625
545,4,1626
546,3,1627
546,3,1628
546,2,1629
546,4,1630
547,4,1631
547,13,1632
548,3,1633
548,3,1634
549,2,1635
549,12,1636
549,12,1637
550,3,1638
550,12,1639
550,1,1640
550,3,1641
551,11,1642
551,2,1643
551,12,1644
551,1,1645
551,13,1646
552,3,1647
553,13,1648
553,1,1649
553,12,1650
553,6,1651
553,2,1652
554,11,1653
554,12,1654
555,3,1655
555,1,1656
555,11,1657
556,1,1658
556,1,1659
557,1,1660
557,3,1661
558,11,1662
558,4,1663
558,3,1664
558,13,1665
558,6,1666
559,12,1667
559,11,1668
559,13,1669
559,12,1670
559,1,1671
560,3,1672
561,4,1673
562,4,1674
562,6,1675
562,1,1676
563,11,1677
563,1,1678
564,1,1679
564,3,1680
564,12,1681
564,2,1682
565,12,1683
565,12,1684
566,3,1685
566,11,1686
567,13,1687
567,2,1688
567,12,1689
567,12,1690
568,1,1691
569,1,1692
569,1,1693
569,6,1694
569,4,1695
569,4,1696
570,3,1697
570,1,1698
570,2,1699
570,2,1700
570,11,1701
571,12,1702
572,13,1703
572,3,1704
573,4,1705
574,6,1706
574,3,1707
575,1,1708
576,13,1709
576,4,1710
576,13,1711
577,6,1712
578,4,1713
579,13,1714
579,11,1715
579,13,1716
580,3,1717
580,12,1718
580,4,1719
581,13,1720
582,11,1721
582,12,1722
582,2,1723
582,11,1724
582,6,1725
583,3,1726
583,1,1727
583,1,1728
584,4,1729
584,11,1730
585,13,1731
585,4,1732
585,6,1733
585,12,1734
585,1,1735
586,3,1736
586,2,1737
586,4,1738
586,6,1739
586,11,1740
587,12,1741
587,4,1742
587,12,1743
587,1,1744
587,6,1745
588,2,1746
588,6,1747
588,6,1748
589,12,1749
589,3,1750
590,11,1751
590,12,1752
590,4,1753
590,3,1754
591,1,1755
591,4,1756
591,4,1757
591,4,1758
591,11,1759
592,4,1760
593,3,1761
593,13,1762
593,1,1763
593,3,1764
593,4,1765
594,4,1766
594,4,1767
594,12,1768
594,12,1769
595,4,1770
595,2,1771
595,2,1772
595,2,1773
596,6,1774
596,11,1775
596,11,1776
597,1,1777
597,2,1778
597,1,1779
597,2,1780
598,11,1781
598,4,1782
598,2,1783
598,12,1784
598,13,1785
599,12,1786
599,4,1787
599,6,1788
600,1,1789
600,12,1790
600,6,1791
600,13,1792
600,13,1793
601,1,1794
602,3,1795
603,12,1796
603,1,1797
603,13,1798
603,11,1799
603,1,1800
604,3,1801
604,2,1802
604,4,1803
604,4,1804
605,11,1805
605,11,1806
605,12,1807
605,2,1808
605,1,1809
606,12,1810
606,4,1811
606,12,1812
606,3,1813
607,1,1814
607,2,1815
607,4,1816
607,12,1817
608,6,1818
608,11,1819
608,11,1820
609,1,1821
609,11,1822
609,13,1823
609,1,1824
609,4,1825
610,12,1826
610,12,1827
610,2,1828
611,2,1829
611,2,1830
612,1,1831
613,12,1832
613,4,1833
613,3,1834
613,4,1835
614,6,1836
614,6,1837
614,6,1838
614,4,1839
614,1,1840
615,3,1841
615,2,1842
615,4,1843
615,4,1844
615,13,1845
616,3,1846
616,13,1847
617,12,1848
617,2,1849
618,4,1850
618,13,1851
618,13,1852
619,12,1853
619,3,1854
619,12,1855
619,12,1856
619,4,1857
620,12,1858
621,2,1859
621,3,1860
621,2,1861
621,13,1862
622,1,1863
622,13,1864
622,6,1865
623,11,1866
623,4,1867
623,11,1868
623,6,1869
623,13,1870
624,12,1871
624,6,1872
624,12,1873
625,4,1874
625,11,1875
625,4,1876
625,4,1877
626,4,1878
626,3,1879
627,11,1880
627,6,1881
627,4,1882
627,3,1883
628,2,1884
628,3,1885
628,2,1886
629,13,1887
629,13,1888
629,4,1889
630,1,1890
631,1,1891
631,12,1892
631,6,1893
631,12,1894
632,13,1895
632,11,1896
632,12,1897
633,3,1898
633,13,1899
633,3,1900
633,2,1901
633,12,1902
634,12,1903
635,1,1904
635,3,1905
635,1,1906
635,3,1907
636,11,1908
636,1,1909
636,2,1910
636,12,1911
636,6,1912
637,3,1913
637,1,1914
637,1,1915
638,3,1916
638,1,1917
638,13,1918
638,3,1919
639,13,1920
639,1,1921
639,6,1922
639,1,1923
640,2,1924
640,3,1925
640,11,1926
640,12,1927
641,4,1928
641,12,1929
641,2,1930
641,2,1931
642,6,1932
643,4,1933
643,2,1934
643,1,1935
643,13,1936
644,3,1937
645,1,1938
645,1,1939
645,4,1940
646,1,1941
647,1,1942
648,1,1943
649,2,1944
649,4,1945
649,6,1946
649,13,1947
650,3,1948
650,6,1949
650,11,1950
650,3,1951
650,13,1952
651,4,1953
652,3,1954
652,12,1955
652,3,1956
653,12,1957
653,11,1958
653,6,1959
653,2,1960
653,11,1961
654,12,1962
654,2,1963
654,2,1964
654,1,1965
654,11,1966
655,11,1967
655,4,1968
656,2,1969
656,13,1970
657,4,1971
657,6,1972
657,4,1973
657,1,1974
657,2,1975
658,11,1976
658,12,1977
658,6,1978
658,1,1979
658,4,1980
659,6,1981
659,13,1982
660,3,1983
660,3,1984
660,12,1985
660,11,1986
661,11,1987
661,2,1988
661,6,1989
661,11,1990
662,2,1991
662,1,1992
663,4,1993
663,6,1994
663,2,1995
663,2,1996
664,6,1997
664,13,1998
664,6,1999
664,2,2000
664,2,2001
665,4,2002
665,12,2003
665,11,2004
665,4,2005
665,12,2006
666,4,2007
666,12,2008
666,13,2009
666,4,2010
666,11,2011
667,6,2012
667,13,2013
667,11,2014
668,12,2015
668,11,2016
669,12,2017
669,3,2018
670,1,2019
670,12,2020
670,3,2021
670,12,2022
670,6,2023
671,4,2024
671,2,2025
671,2,2026
672,1,2027
672,1,2028
672,13,2029
673,13,2030
673,12,2031
673,2,2032
674,4,2033
674,3,2034
674,2,2035
675,6,2036
675,3,2037
675,2,2038
675,12,2039
675,4,2040
676,11,2041
677,4,2042
677,2,2043
677,2,2044
677,11,2045
678,6,2046
678,12,2047
678,11,2048
678,11,2049
679,2,2050
679,1,2051
679,13,2052
680,12,2053
681,4,2054
681,13,2055
681,2,2056
681,12,2057
682,3,2058
683,3,2059
684,11,2060
684,3,2061
684,13,2062
684,3,2063
685,3,2064
685,6,2065
686,12,2066
686,3,2067
687,2,2068
687,3,2069
688,11,2070
688,2,2071
689,6,2072
689,13,2073
690,2,2074
690,4,2075
690,3,2076
690,1,2077
691,1,2078
691,12,2079
691,3,2080
692,6,2081
693,6,2082
693,3,2083
694,4,2084
694,3,2085
694,4,2086
694,6,2087
695,13,2088
695,3,2089
695,12,2090
696,1,2091
696,3,2092
696,11,2093
696,4,2094
697,1,2095
697,11,2096
698,11,2097
699,2,2098
699,3,2099
699,2,2100
699,11,2101
699,2,2102
700,4,2103
700,1,2104
700,12,2105
700,3,2106
700,2,2107
701,4,2108
701,12,2109
701,13,2110
701,13,2111
702,12,2112
703,4,2113
703,11,2114
703,2,2115
703,12,2116
703,2,2117
704,6,2118
704,3,2119
704,2,2120
704,12,2121
705,2,2122
705,6,2123
706,11,2124
706,1,2125
706,13,2126
706,12,2127
706,3,2128
707,3,2129
707,11,2130
707,3,2131
707,2,2132
708,1,2133
708,12,2134
708,6,2135
708,6,2136
709,12,2137
709,4,2138
709,2,2139
